Abs;IC;AA;AD;PRA
BR;1000;2.0;39.0;78.0
BR;1000;4.0;21.5;86.0
BR;1000;6.0;1491667.0;89.5
BR;1000;8.0;115625.0;92.5
BR;1000;10.0;9375.0;93.75
AR;100;2.0;3.85;77.0
AR;100;4.0;2188.0;87.5
AR;100;6.0;1576.0;94.58
AR;100;8.0;1224.0;97.92
AR;100;10.0;0.988;98.75
MG;500;0.5;98.75;98.75
MG;500;1.0;49583.0;99.17
MG;500;1.5;33056.0;99.17
MG;500;2.0;24844.0;99.38
MG;500;2.5;19875.0;99.38
MG;500;3.0;16597.0;99.58
MG;500;4.0;12448.0;99.58
MB;500;1.0;48464.0;96.93
MB;500;1.5;33021.0;99.06
MB;500;2.0;24974.0;99.9
MB;500;2.5;19.99;99.95
MB;500;3.0;16667.0;100.0
